internal_identifiers,193_MDA-MB-231_ctrl-0,194_MDA-MB-231_ctrl-6,195_MDA-MB-231_ctrl-24,196_MDA-MB-231_ctrl-48,197_MDA-MB-231_2DG-6,198_MDA-MB-231_2DG-24,199_MDA-MB-231_2DG-48,200_Hs578T_ctrl-0,201_Hs578T_ctrl-6,202_Hs578T_ctrl-24,203_Hs578T_ctrl-48,204_Hs578T_2DG-6,205_Hs578T_2DG-24,206_Hs578T_2DG-48,207_HCC38_ctrl-0,208_HCC38_ctrl-6,209_HCC38_ctrl-24,210_HCC38_ctrl-48,211_HCC38_2DG-6,212_HCC38_2DG-24,213_HCC38_2DG-48,218_MDA-MB-231_ctrl-0,219_MDA-MB-231_ctrl-6,220_MDA-MB-231_ctrl-24,221_MDA-MB-231_ctrl-48,222_MDA-MB-231_2DG-6,223_MDA-MB-231_2DG-24,224_MDA-MB-231_2DG-48,225_Hs578T_ctrl-0,226_Hs578T_ctrl-6,227_Hs578T_ctrl-24,228_Hs578T_ctrl-48,229_Hs578T_2DG-6,230_Hs578T_2DG-24,231_Hs578T_2DG-48,232_HCC38_ctrl-0,233_HCC38_ctrl-6,234_HCC38_ctrl-24,235_HCC38_ctrl-48,236_HCC38_2DG-6,237_HCC38_2DG-24,238_HCC38_2DG-48
ANG_LPS22.6,-0.8712808613825677,-1.4651386985197523,-2.3325974600575603,-1.544027728204847,-2.245437447836065,-1.5276567596247097,-2.0963330095862536,-0.8195707243580715,-1.5137818500032345,-2.500621095670135,-3.229378466666672,-1.718676272462135,-0.7629372112924954,-0.4298755672074197,-3.3031981031208097,-3.614589555036261,-1.4107733805424258,-0.04505018867279983,-1.9065511882371804,-2.1375437494534273,-1.6165322317211006,-1.0513812269233571,-1.7977485598273268,-2.0349013121487833,-0.3943712636199022,-0.7593122274890723,-1.5312434682454237,-2.989861430089979,-1.742221777764003,-0.6129482694814463,-2.3239721392463006,-2.494130641256261,-2.5618425652271593,-2.107536485699815,-2.3459188833913753,-1.5486186765788548,-1.6499130569023193,-1.9371197507715023,-0.9125212137047616,-1.4905835513357448,-1.6692204235072776,-1.4626905083966089
ATG_TG40.0_FA14.0,-5.888331983424744,-6.04636810100653,-7.1630594599711905,-7.27761415433694,-6.282779705413651,-6.195406194943662,-6.900370463756544,-7.35309666856866,-5.722309353865417,-9.05187484176213,-9.1165343205017,-7.1850011226998935,-7.698788364340943,-8.18151778305269,-6.632768128857346,-5.19881716121342,-6.0635238557230124,-7.608746565602706,-5.991489954595493,-5.6165400942861705,-5.733962487102652,-5.419385482934323,-5.770899450903286,-6.205567647394571,-6.699181275205269,-6.03213294408197,-6.722550113851463,-6.710484114410546,-7.555823351815484,-5.626064979422389,-8.425450556028718,-8.649600995186265,-6.759531198117945,-8.429138133049817,-9.21070048890428,-5.719029966222567,-5.483014563927386,-5.738223522102151,-5.385329155165077,-5.6735340933049105,-5.750018532554685,-4.933045164981137
ATG_TG40.0_FA16.0,-4.903164822577336,-5.082276875299284,-6.402012146411463,-6.6183201261103966,-5.656612228611156,-5.888161007240196,-6.5893996735773745,-7.1010233177508075,-5.626442454709181,-8.111039585664052,-8.839185132148073,-6.868487348394752,-7.533714283927825,-8.228519207185917,-6.062323197436879,-4.429996213411552,-5.652264567140117,-6.914508184919441,-5.042736910802995,-5.278241735169825,-5.6683802047847776,-4.960226834028636,-4.964192212342931,-5.4146642073414055,-6.48224627078563,-5.317990999337199,-6.018197379042127,-5.9891191656376845,-7.386985346146321,-5.978965130911514,-8.355397413531149,-8.72583973410624,-5.971948037066331,-7.915416899469961,-8.55586170394146,-4.716370235522594,-4.560828060043525,-4.834454919699611,-5.577571383521309,-4.514005691091558,-4.863383019047604,-4.252625717405327
ATG_TG42.0_FA14.0,-4.619584009436255,-4.930660556389526,-5.318059134693431,-6.047316167857723,-5.214995573940889,-5.804585690040176,-5.75830949016664,-6.096609791505529,-5.000133588721316,-7.772172339461649,-8.09836975832986,-5.809622654553747,-7.149224972900132,-7.1784465254048655,-5.354839738254005,-4.053397037265932,-5.172376757253538,-6.560293241161884,-4.7870560921209835,-4.854234835761636,-4.489719449443177,-4.076743295405885,-4.2564162086657,-4.855287016673994,-5.908308831862209,-4.457854143940399,-5.147535796048766,-5.432470160863224,-6.486643734207864,-5.0624208732130995,-8.120801622339899,-8.170494360725998,-5.3468605766835555,-7.624792019505542,-7.953803256848938,-4.497274469169406,-4.523840408698252,-5.127244289357407,-4.935265614251554,-4.564791809576028,-4.586688749043996,-4.273958104022308
ATG_TG42.0_FA16.0,-3.830899742475683,-4.231933812894351,-4.8140732289444585,-4.927722111759305,-4.721846978816998,-4.8593630076019485,-5.084596962953746,-5.600034750909543,-4.84477514906692,-7.180454198386488,-7.191473136674726,-5.25343119409624,-6.66436103472195,-7.06472788795039,-4.626904762331542,-2.7593153071396244,-4.278595924490261,-5.370899325420317,-3.85960576634455,-3.798564247235584,-4.270575065558047,-3.768239942832915,-3.9368265931837687,-4.138038953139901,-5.228171680031409,-3.689476461057011,-4.831278456343817,-4.680605220953879,-6.5076993997362145,-4.972849854284093,-7.090296626086378,-7.282420745622717,-4.644323494385109,-7.379648392923283,-7.995175298524687,-3.4267240292815537,-3.4157660422548055,-3.8812057363670514,-4.641325240019836,-3.5109994970554665,-3.510776150666864,-2.922194572475005
ATG_TG42.1_FA14.0,-5.613161294623019,-6.045635759446338,-6.881504475315846,-7.679892744157288,-6.645413900994342,-6.428766013958091,-6.792897506590322,-7.079765556391244,-6.548922631359842,-9.476858421585677,-8.747593644386402,-6.518107998060237,-7.809942924614499,-8.609781726926663,-6.203557473046894,-4.494091815991196,-5.839690676498294,-7.96963432156741,-5.386399117466406,-5.356026313367344,-5.311535255991509,-4.794319418498724,-5.189479942929756,-5.963364835389926,-8.020655759992941,-5.241541456564839,-5.908637465838163,-6.641073161988197,-7.964591300874964,-7.162646685916393,-8.788439248917795,-9.039254288801132,-6.1523785785386504,-8.222050403016274,-9.237192808502655,-5.404615224309664,-5.322795785340142,-5.685596890675963,-7.473155721704317,-5.344941391229581,-5.426399087879365,-5.021577937343893
ATG_TG42.1_FA16.0,-4.642060451140981,-4.477071722830556,-5.844908018195994,-6.534185309036264,-4.885323614733844,-4.846099251470261,-5.338444123321234,-6.633774097993694,-5.785450670803576,-8.401640095942618,-8.182613648998977,-5.399074293109475,-6.8577413803846,-7.997192848649225,-5.4727251814923905,-3.52933966043122,-5.101950164886128,-6.8302187484393295,-4.470432994063054,-4.238724773257252,-5.039038898950808,-4.19429004875067,-4.339932034847714,-4.942833206097185,-6.807649956815795,-3.95825291608308,-4.803434466860859,-4.992715178712521,-7.11552460739839,-6.430819898783425,-8.056281037040414,-8.296656402826748,-5.1635003770978525,-7.231317328376022,-8.552135684900342,-4.3014016775935024,-3.740114598112563,-4.364136509232544,-6.717945937542633,-3.627220694852675,-3.4686608058342454,-3.4526638877135554
ATG_TG42.1_FA16.1,-5.322207493247317,-5.725036221424719,-6.685419382394976,-7.1050943429997,-6.0961080088331006,-6.097350360896327,-6.414636282753873,-7.035197844477495,-6.285771796872795,-8.695829627620212,-8.293094896178797,-6.297085004971865,-7.577563680420225,-8.3382207461761,-6.315861930871495,-4.475512211491103,-5.684500384814151,-7.706814752926591,-5.276515594721948,-5.202175065686527,-5.436666558130226,-4.623060078887275,-5.170873653159097,-5.73893761227382,-7.552937170517653,-5.0157395083010945,-5.733796589056994,-6.080803011581018,-7.508487808239427,-6.810163774246732,-8.356984276704143,-8.47570334020531,-5.772670600509023,-8.087194092265767,-9.053433179526088,-5.320263823349431,-5.189242501735903,-5.637000444756326,-7.754776491074003,-4.599133939750512,-4.89630249692702,-4.663101398328873
ATG_TG42.1_FA18.1,-4.6728692285586755,-4.561576113323826,-5.839129176066949,-6.47063709599254,-5.197049041291375,-5.110087206073094,-5.767105395172622,-6.685308605066788,-5.836144444710717,-8.191340979917621,-8.477161927229316,-5.542634991233759,-6.925226595595074,-8.180516698490397,-5.390412910787399,-3.2226535611577733,-4.664571886458456,-7.07288215109926,-4.386331765414067,-4.319866664318634,-4.68925179966534,-4.339592457040368,-4.344419309103888,-5.239105365284608,-6.674088889177887,-4.193314469811096,-4.904588895770043,-5.153519302954269,-6.8909954159173585,-6.191606092456999,-7.863851579038792,-8.392902794031512,-5.250312527616078,-7.299883677861861,-8.458754405729518,-3.829417207390057,-3.762196091025646,-4.122072433543296,-6.128289405563981,-3.65523803587987,-3.4702745515098607,-3.4364288003234393
ATG_TG44.0_FA14.0,-3.113800563946931,-3.306032004007215,-3.669280958075269,-4.198966115398971,-3.591331015912861,-4.416379513910308,-3.9807520082389503,-4.206954440907316,-3.3650037494116907,-5.690971857041637,-5.82902288046236,-3.7568696178803056,-5.363320612802919,-5.798530162800109,-3.441661415721058,-2.380330065534778,-3.380947629238786,-4.717531736858889,-2.8129511300256027,-3.0294740800101123,-2.825152037892904,-2.5828955208310327,-2.449678406232748,-3.152465916609756,-4.346914461664796,-2.5252760244817933,-3.763834694728074,-3.5991333222068884,-4.723098846059395,-4.246404274669729,-6.150485797707889,-6.119792521898885,-3.5509567700371725,-5.969388958177805,-6.284415305285528,-3.07770435704721,-3.000610955952748,-3.640507652812309,-3.8031200530675258,-3.0381569886508095,-2.8032136754014108,-2.6554051682947257
ATG_TG44.0_FA16.0,-2.7306746893621408,-3.1711883886831047,-3.322716523337206,-3.640954236538452,-3.327497455787783,-4.05150575737341,-3.8725163758136705,-4.123252255221973,-3.560575825326047,-5.703922535530734,-5.94294095062462,-3.960112464384323,-5.590258025318594,-5.791561491454886,-3.3924691901170423,-2.232752033434793,-3.079765949932376,-4.210138356231527,-2.8516434520133647,-2.9852341566902174,-2.650308295511884,-2.3587187121206203,-2.263979389000596,-2.849155826952807,-4.019656437287475,-2.4579635274026597,-3.62817282723713,-3.3081149650038006,-4.755798195096944,-4.088706941268261,-6.0031732709439884,-6.096581450529869,-3.691020640398198,-6.192006374803276,-6.488500492928003,-2.499978394637018,-2.5471847874555307,-2.961666200125861,-3.4470259639262464,-2.615026062263748,-2.687437449050362,-2.04531790587875
ATG_TG44.0_FA18.0,-4.488883763773566,-4.824286875246593,-5.12276317199874,-5.466880249678583,-5.220779456990107,-5.305969460126425,-5.457689174073061,-6.976465798443096,-6.585272590347242,-8.686121257542924,-8.719748171091972,-6.717328422686105,-8.113736053233007,-8.691859879234116,-5.7202632944530025,-4.2972371287614095,-4.834126681836245,-6.506367170108112,-5.129938608967742,-5.294281174680068,-5.104774493433326,-4.389404322610338,-4.0461969552366215,-4.700586984972862,-5.7512750183216435,-4.288088374956986,-5.319803528129425,-4.689285533922303,-7.582150321246413,-6.867751349995608,-8.30965365174586,-9.16423308784761,-5.924619734619016,-8.750454661287149,-9.496714228368136,-4.294281866806978,-4.04399259237963,-4.483964433321681,-5.50613166819024,-4.580467662093946,-4.595926159045991,-3.583855895471709
ATG_TG44.1_FA14.0,-3.700514914129247,-3.989558722788801,-4.524812837712532,-5.899394140684751,-4.333226267415966,-5.067165094323332,-4.853737506617997,-4.766719350664113,-4.444130781775527,-6.861155942038458,-6.779920822926482,-4.341291217156373,-5.863247023340733,-6.428413340590857,-4.3035851725253,-3.2804776713904733,-4.2646569626565185,-5.951450505898055,-3.626664524304795,-3.516081530461605,-3.0462606545902564,-2.6522105619493863,-3.172813174542948,-4.201947622573451,-5.770666970712093,-3.11835138629576,-3.9365185842466177,-4.488777462579067,-5.612644836511932,-4.671145582259936,-7.100543988000502,-7.317082301476526,-4.5716312377617925,-6.112564305098026,-7.038840751807076,-3.796667005259332,-3.975604747479222,-4.502764726232564,-5.58415988723352,-3.6523878058137065,-3.56361185041399,-3.423273837183072
ATG_TG44.1_FA16.0,-3.4056967946167434,-3.606618710619023,-4.213775616253468,-4.826357564981879,-4.066908117700164,-3.966821187012452,-4.281768499848327,-4.82205661170185,-4.341873332497108,-6.51577880909515,-6.4128570242304805,-4.078540235436894,-5.639782605269362,-6.456412436951863,-3.906809237549163,-2.171333438089572,-3.2327610172527907,-4.956105369805432,-3.0564968061422135,-2.8077572380913867,-2.8973756628644884,-2.553997960419412,-2.9049387074988986,-3.607510286452888,-4.99460371951062,-2.6855621283505786,-3.7181172619154297,-3.674319432264715,-5.3605418911415015,-4.764030345419219,-6.525875515155598,-6.705886277167361,-3.722312019267866,-6.026441455740309,-7.244320238882171,-2.567624477592795,-2.560910963142946,-3.099351716155439,-4.777259440378748,-2.251216966340732,-2.516384537529015,-2.0098364575259815
ATG_TG44.1_FA16.1,-3.7530988172199047,-4.0431879688521875,-4.537207245351514,-5.545411988125058,-4.310447721079136,-5.148337176201415,-4.728204343482368,-5.230126807676107,-4.973192610010434,-7.04332286282614,-6.9503247058860165,-4.759058728681343,-6.357933807856929,-6.749709782355677,-4.546078207545029,-3.366840961010553,-4.706368363226747,-6.124192154661428,-3.996464795968631,-3.841628168112477,-3.467354471546205,-2.8197645019726174,-3.2027820240501534,-4.081821375080467,-5.9288333513376505,-3.147998165766486,-3.8886110218010814,-4.515815882504499,-5.829878681907291,-5.272817807862589,-7.186859657684839,-7.506684085264105,-4.812621028334211,-6.513197696008085,-7.358018088403143,-4.11867367892991,-4.201515997196769,-4.643562911035523,-6.14658441860847,-3.8763905108972128,-3.7203852575872847,-3.459183627863061
ATG_TG44.2_FA14.0,-6.4082722462725785,-6.579109907540133,-7.405627203793193,-8.751398047718734,-7.0127801056459536,-7.414137538580968,-8.150475574268542,-8.021657013911929,-7.143635702988859,-9.338183852138746,-8.923285262076705,-6.9823215114305155,-8.156723701619326,-9.598723702176988,-7.578577195862226,-6.460005815969731,-7.268733783447966,-9.757100523840904,-6.916974078093332,-6.353074418331588,-6.288618920216767,-5.209886996736777,-5.562566590785747,-6.785373189304326,-8.653522914679364,-5.7759853641178305,-6.731455143461135,-7.023270932528788,-8.287737860804699,-7.9766316618531725,-10.068320581774085,-9.705105552617194,-7.321620746832096,-8.665773988612921,-9.44429954046951,-6.493089968560408,-6.6127106204116055,-7.072020686344988,-7.798452956962305,-6.453033762206749,-6.1171194642377795,-6.341757093514091
ATG_TG44.2_FA16.0,-5.878148647752229,-5.810975626793755,-6.685101596718057,-7.627151277162037,-6.363262930975287,-6.199876783100976,-6.683247970162081,-7.723153173374931,-7.326913793720352,-9.690652275503666,-9.461830870664366,-6.918283213893056,-8.096093053310563,-9.6343997557909,-6.842386617302463,-4.953485797368673,-6.020325700961252,-8.37862323626315,-5.633333389058435,-5.574561268394207,-6.0938948298890825,-5.476425595425858,-5.413350426697627,-6.31573380485566,-8.227390004343093,-5.468630567284537,-5.862840625572914,-6.145482664081458,-8.395105011027315,-7.078187446542039,-9.025042169404257,-9.667669205095024,-6.412433511004372,-8.461264103891901,-9.55557600632159,-5.7675126376721115,-5.396930649233453,-5.842954381939957,-8.169555241709503,-4.8926882908597715,-4.878049775127054,-4.67724875555082
ATG_TG44.2_FA16.1,-5.048841765912354,-4.934931509867118,-6.163157367408262,-6.676926489399247,-5.453510365183106,-5.702700842627907,-5.847152718333152,-5.931147986262405,-5.500498675920079,-7.785846690164958,-7.1300975002569675,-5.238503893929306,-6.596095128232847,-7.632621216610294,-5.378756824011295,-3.8153285364198153,-5.277277993953154,-7.294157675157536,-4.450502283530043,-4.442515609449206,-4.804513330594564,-3.813490527660202,-4.6020272297984235,-5.344267223358887,-7.259192174863326,-3.899088703304968,-5.013199320028011,-5.362902025895044,-6.486068090298654,-6.734679175831573,-8.1772371871198,-7.3101114579107245,-5.184085566677982,-7.059359889517955,-8.224516375786644,-4.795093113691731,-4.696012780898892,-5.292679862214938,-6.943627511934944,-4.337415049556649,-4.250975583310867,-4.203626265304995
ATG_TG44.2_FA18.1,-4.4419113210206245,-4.233642865520932,-5.4923663390843815,-6.311976338525699,-4.706849745188607,-4.548075046253416,-4.976074931844285,-6.044537107085854,-5.2097797925280345,-7.662753175411261,-7.160804620423411,-4.638641438481577,-6.066175374635323,-7.595391699465707,-4.509198009598906,-2.8948189585428254,-4.001613162745449,-6.719298161748907,-3.637866174775539,-3.628571520730256,-4.752666085751198,-3.727817162912355,-3.810778558074857,-4.7436088786838155,-6.915391860167798,-3.354699054232129,-4.18661279765417,-4.409529632055882,-6.3139384148705995,-6.495825037833374,-7.43889148576505,-7.238718514059841,-4.412313041204877,-6.561927609004413,-8.246361485733386,-3.41410223131752,-3.1982788650896494,-3.54647491601234,-6.135682651999513,-2.9212319056158575,-2.8859025545313037,-2.82131325107794
ATG_TG44.2_FA18.2,-6.363705960817872,-6.671172832138753,-7.697652139955948,-8.22053396965068,-6.873265426592489,-7.099962219996533,-7.376725464196537,-8.45137014387803,-7.948875972788105,-10.084609170961672,-10.16621160994615,-7.164250945220667,-8.845929695082056,-9.896671458926876,-7.126761847816417,-5.3512246756361845,-6.285142333660388,-8.605327624933988,-6.019107126270185,-5.794348370775959,-6.364014965997712,-5.877054147434028,-6.43546439770921,-6.96634767146301,-8.693308830426103,-5.955863775165195,-6.746285217507439,-7.042317754702562,-8.309171051231594,-7.584800388542739,-9.220972082057676,-10.045097039622163,-6.533740461351826,-9.02963159122857,-10.062810827170663,-5.924543993356543,-5.865444394375445,-6.080022722105154,-8.825081910182,-5.738665333735643,-5.56959254888538,-5.067598743650131
ATG_TG44.3_FA18.2,-7.761927671369797,-7.471484266435013,-8.79306338482744,-9.425663026381896,-8.164779483631762,-7.609407134572857,-8.550875968915564,-9.49145555337924,-8.432688316565484,-10.635007805812988,-10.783361892925871,-8.070717421739214,-9.165028881394385,-10.86019058640988,-8.26171900273339,-5.94863664061373,-7.139937496753138,-9.800823890089132,-6.69287104206967,-7.099661275079895,-7.736626534530337,-6.9754923564758835,-7.21799669135952,-8.014955022171494,-9.948513086255016,-6.818397169230292,-7.424815602441234,-8.068896859810451,-9.225048348484556,-9.235179803397342,-10.094624036260573,-10.66527432349829,-7.434649923179112,-9.476898869824549,-10.77594608300076,-7.462869028013068,-6.74078999249472,-7.029875649220017,-8.727505642184386,-6.488091335523291,-6.786178523380428,-6.255839419201522
ATG_TG45.0_FA14.0,-5.302441426263477,-5.290499593584236,-5.872773376499289,-6.4381457757709715,-5.202564209113941,-6.224671046523794,-5.689161107458807,-6.060653880036808,-4.790137361856199,-7.494543228976656,-7.358109307874205,-5.396369997047794,-7.124450410683939,-7.85694365834672,-5.551495053429179,-4.346396470824154,-5.341274948776258,-6.716938595537695,-4.60910216894391,-4.86140812107163,-4.514388495283378,-4.949653599244805,-4.457530540218978,-5.423036927411575,-6.3756316248967,-4.914834787818417,-5.6831440341569905,-5.772471499469002,-6.181780888419393,-5.1568766575837115,-7.663703888727069,-7.883237038858668,-5.110607676167029,-7.724489619875401,-8.042603927295051,-4.844382207966553,-4.635647427853283,-5.20897642215269,-5.120216330522273,-4.589345529301566,-4.342736477901954,-4.157094725451187
ATG_TG45.0_FA16.0,-4.367534940010836,-4.801317481684937,-5.317255304029279,-5.8515878960231085,-4.954606087339515,-5.470294063667188,-5.461736034246886,-5.593151228385174,-4.491817170124366,-7.133036271155266,-7.161995043759785,-5.059004265072503,-6.716086903712703,-7.531859494464423,-4.938393035067182,-3.76831269546223,-4.651415901769239,-6.2762856745984825,-4.352346560754583,-4.398037586434404,-4.179468014437009,-4.274980529339629,-4.1586995973156196,-4.850776556702384,-6.02564599851285,-4.206390503144878,-5.5035388404033725,-4.963619079783669,-6.116263430861824,-4.81791733533878,-7.440320760179443,-7.327062351715938,-4.6198586286515315,-7.48566783671625,-7.746531958281162,-4.136728913552197,-3.9645311452430434,-4.343192307939133,-4.722355448354955,-3.757914744764081,-3.7507756531359058,-3.382165948796625
ATG_TG45.1_FA18.1,-5.170483717160722,-5.45921024686088,-6.14261383396214,-6.75734210986279,-5.458435981971249,-5.799273693156284,-6.054017547377944,-6.960506594256215,-6.236169641225536,-8.747877750176377,-8.747296477339445,-6.255867565741249,-7.605428873901531,-8.913045635488556,-5.59577965314117,-4.068209695193911,-5.091009985046327,-7.167671342210203,-4.769369767273004,-5.029282534307206,-5.128308199632375,-4.600901500331081,-5.068194669206212,-5.494115292084776,-7.352199912786632,-4.634925233138439,-5.417527370237273,-5.320020361205427,-7.1217323508803725,-7.369270535161534,-8.746741648247005,-8.738311969478447,-5.896497468840574,-8.141905126503122,-9.203826802494076,-4.526081551618202,-4.4188639338180735,-4.792857609590249,-6.553591113316543,-4.174504667356691,-4.49082330913206,-3.9219594770421873
ATG_TG46.0_FA18.0,-3.2465221992512845,-3.769981821717075,-3.631076821294019,-4.248485283444239,-3.8666369274923498,-4.498051504877763,-4.016140509958682,-5.709532342178345,-5.615555684132788,-7.322951438824239,-7.658577223725144,-5.667146979368122,-7.016434982435964,-7.693478974715312,-4.614685098680377,-3.743340687706539,-4.379889365404385,-5.658923911680061,-4.218033114551321,-4.368139410257589,-3.815811593826254,-2.997349550321652,-2.599791152859918,-3.3048287344670757,-4.370525593310213,-3.10727085266579,-4.058458233143055,-3.4548125929753355,-5.773752611727963,-5.755395527483099,-7.452224298929091,-7.892394015497249,-5.122907088748767,-7.612660620481164,-8.06012160163818,-3.521958205410458,-3.4411158179743153,-3.872329199975777,-4.517388763907373,-3.90978418739688,-3.8908128200210577,-2.9319771943038937
ATG_TG46.1_FA18.0,-4.1604390260907556,-4.808003026941245,-4.759552773104659,-5.712079866975415,-4.5960323671689665,-4.892560488582501,-5.060411885414265,-6.135814522248844,-6.185667752876862,-8.044281385649704,-8.379902760595858,-5.713793529611564,-7.227666034913106,-8.318829650542884,-4.954975789772525,-3.547317336288425,-4.440669668164686,-6.468943000612692,-4.354763639118417,-4.389447657818659,-4.043122724214848,-3.54282024549752,-3.688442519288368,-4.360719919682403,-5.811379011670478,-3.755667685762313,-4.618977535216531,-4.140034724860724,-6.496366352502326,-6.476628104546858,-7.750471479181763,-8.58193928574448,-4.979929661440419,-7.539698963267894,-8.483291360154611,-3.7100872659124744,-3.549008675814754,-4.091457160924872,-5.698635763282838,-3.704561903138337,-3.65213514960088,-2.9874713539811255
ATG_TG46.2_FA14.0,-4.012933118479692,-4.284096059048392,-4.775690618047886,-6.145051374988612,-4.331513430756475,-5.0819151641646565,-5.166936977336766,-4.421466600497952,-4.3697837667364405,-6.535857469770451,-6.1891664573432585,-3.99062042770184,-5.4622832347872965,-6.684538162428541,-4.256972974175726,-3.2322348670745535,-4.82556152541482,-6.904997001887297,-3.6064579963026953,-3.594612546665038,-3.5975104625934864,-2.7036374010156905,-3.3909599055510076,-4.357856167475372,-6.218751082588387,-3.277890839875055,-3.999227901873824,-4.805711778467561,-5.495087522681595,-5.600786216400017,-7.05910944136732,-6.735641860351172,-4.495014933601225,-5.846972249126829,-6.940530603813805,-4.335290210127757,-4.047321846696916,-4.766005911108643,-5.979192627307965,-3.725992099866496,-3.4589558993666647,-3.7626146621979366
ATG_TG46.2_FA16.0,-4.20365522297528,-4.441188357680152,-5.009878851547744,-6.342442820038844,-4.759979814721809,-5.0013365460443495,-5.493987701685865,-5.2990942146596725,-5.2369450366344905,-7.147946361350096,-6.958298862056981,-4.623649157865826,-6.041207697215489,-7.117087135221299,-5.263022794951972,-3.9860702044495846,-5.07166187435161,-6.825257729659269,-4.585192632292206,-3.8420733653783214,-3.803986440770621,-3.321810089226969,-3.707854130510608,-4.567277237072841,-6.2472049900286954,-3.554067841336909,-4.38582782176928,-4.9203522243692275,-6.195401516966884,-5.834727311801681,-7.48995136164971,-7.283675641473562,-4.652334717587312,-6.499993659600588,-7.495210484413939,-4.2436317177156715,-4.170908517460307,-4.5775438328948574,-5.8887521395713165,-3.5599823856154953,-3.687240027302716,-3.768767788146096
ATG_TG46.3_FA14.0,-6.838626299610078,-6.6403690751040605,-7.325246517220719,-9.24524405255405,-7.228483203403191,-7.5281972950355565,-7.865302999207713,-7.769484623912962,-7.479178369807364,-9.9466027623377,-10.591668012697168,-7.798584794683092,-8.989937019524614,-10.05769291477482,-8.363760679695883,-6.874545845687232,-7.831553162329561,-10.303115127248496,-7.559670199430989,-7.147573231933867,-7.433665158263341,-5.791904333427902,-5.829652063040501,-6.870609368211764,-9.058939576992016,-6.088948254247515,-6.8925876702109825,-7.44863205517718,-8.469939067043242,-8.44683754159201,-9.729082961462904,-10.623119950823035,-7.171510990872303,-9.161396178365546,-10.30775791870494,-7.05945543672118,-6.975946415371849,-7.810001237260774,-9.060089878492091,-6.916771858207185,-6.5411251212257335,-7.160592508250082
ATG_TG46.3_FA16.0,-6.416356503932873,-6.1953935712287125,-7.184973867198564,-8.329056868159988,-6.568481714898328,-6.644605209234373,-7.340658613414793,-8.460392754265872,-7.544596250224512,-9.989664196170663,-10.83491518795441,-7.259134725237516,-9.035997212458188,-10.209296718425133,-7.4999466680084526,-5.518574198830253,-7.267692085188251,-9.133513032621014,-6.561875648809235,-6.236390591055487,-6.990321697799154,-5.652631706106072,-6.283246961863976,-6.7048763815913786,-8.477665423472184,-5.866626135964742,-6.759621579842183,-7.1513810108773175,-8.809476460401733,-8.581532663823863,-9.71217720789279,-10.526507707393389,-7.160279001752917,-9.04852052339612,-10.758872795963695,-6.338461854952249,-5.720590498858822,-6.3140307766737145,-8.432911594248498,-5.298961308153092,-5.05453862460759,-5.845960824153702
ATG_TG46.3_FA16.1,-5.940046550564822,-6.06371328081163,-6.647048009465837,-7.980689390283311,-6.176930178449752,-6.5612995629824455,-6.718192087499888,-6.649858923781241,-6.056663250205266,-8.352557824567473,-7.1546583079125865,-5.855419925415605,-7.359055211889003,-8.909555738534188,-6.522548410717758,-5.317677208867529,-6.639958583385998,-8.818236994548982,-6.043430109275121,-5.612062989753499,-5.634892389941591,-4.398003835346076,-5.189894993159597,-6.022867238399768,-8.278750775527147,-4.880614086999471,-5.799025725076261,-6.290874834654495,-7.315231922642099,-7.099087743343077,-8.99610338464757,-7.621952481961204,-6.00281274849428,-7.670815847630182,-9.13794955136343,-6.267984926533972,-6.231109189829812,-6.754182887454184,-8.149497280524738,-5.392994973949321,-5.269685181741243,-5.371762262735653
ATG_TG46.3_FA18.1,-5.8929007125668535,-5.919885954291297,-6.6655284334534315,-7.882851223887658,-6.088003062334141,-6.077311262085495,-6.588174275604571,-7.170126658957065,-6.66788055150775,-9.11671736063028,-8.49025821001869,-6.172148266171317,-7.457387702073762,-9.201949014696725,-5.982853106009857,-4.312965356764003,-5.302375129212933,-7.817119762975298,-4.732623877303565,-5.101740843662656,-5.51887761493479,-5.197081989514983,-5.160829293824591,-6.160903393538232,-8.470577288243435,-4.6605320790918885,-5.607513842045733,-6.053116886720406,-7.608404289448448,-7.760516145974198,-8.787082633125479,-9.08066411616515,-5.908611372511781,-7.945458794959178,-9.92616829806272,-5.166190820054874,-4.461596076026811,-4.800209018254321,-7.908165261929836,-4.001193172480749,-4.325871091711744,-4.24794208959861
ATG_TG46.3_FA18.2,-6.828414211730305,-6.887923180798639,-7.489045332856942,-8.89699893353792,-6.976304967371944,-6.861530231085435,-7.723702690136703,-7.541671802398218,-7.277944703743528,-9.485429229432228,-9.208618608162205,-6.530743411174439,-7.756439103548122,-9.29221792874713,-6.5817310924143335,-4.858276288678079,-5.766815259458433,-8.7534142787085,-5.419972308015538,-5.835629511230047,-6.024995153548002,-5.645486309198069,-5.935619732327506,-6.738050081118805,-8.864609706147148,-5.482324300714523,-6.383514116328499,-6.889750578081011,-7.924463595545781,-8.374915085152903,-9.377241971207246,-9.871765561408212,-6.259960905739629,-8.412924693016928,-9.17948740476564,-5.7848139754623364,-5.458126013787634,-5.8828384749304545,-7.983710520973924,-5.257009396608213,-4.8500528922025925,-4.816367609463429
